volatility,momentum,volume_avg,return_1y,max_drawdown,ticker,date,investment_decision,ecb_rate,eur_usd,de_inflation,vix
0.0704585631738749,-0.09822161245559657,8729596.666666666,0.017160777215786682,-0.15816773853667476,MUV2.DE,2022-06-01,0,0.0,1.0565818181818,8.2,28.709999084472656
0.07047232782668159,-0.16980768692403425,8686355.5,0.01652109841188909,-0.16980768692403422,MUV2.DE,2022-07-01,0,0.5,1.0178904761905,8.5,21.329999923706055
0.06961474432495322,0.009841268472941866,8167143.5,0.008617047717283777,-0.10560014964611747,MUV2.DE,2022-08-01,0,0.5,1.0128434782609,8.8,25.8700008392334
0.06874043647444497,0.06718789112109369,7326134.666666667,0.09466722885722323,-0.07068024085898908,MUV2.DE,2022-09-01,1,1.25,0.9903772727273,10.9,31.6200008392334
0.0686400479495174,0.23263352365794443,7720512.5,0.09358930495854878,0.0,MUV2.DE,2022-10-01,1,1.25,0.9825666666667,11.6,25.8799991607666
0.07132247970806575,0.3227932343769,7881831.0,0.3240727008465656,0.0,MUV2.DE,2022-11-01,1,2.0,1.0201272727273,11.3,20.579999923706055
0.06820615590016793,0.3559322341339317,7801488.333333333,0.22275038371677747,0.0,MUV2.DE,2022-12-01,1,2.5,1.058880952381,9.6,21.670000076293945
0.06960558151646302,0.4970602456323665,7704809.833333333,0.24284790813560786,0.0,MUV2.DE,2023-01-01,1,2.5,1.0769,9.2,19.399999618530273
0.056840852923533754,0.36901766861672547,7886737.666666667,0.3824905390377835,-0.014803669920149238,MUV2.DE,2023-02-01,1,3.0,1.07151,9.3,20.700000762939453
0.05644436507513226,0.30303043373451244,7668110.833333333,0.3905783006437382,-0.02567971438429728,MUV2.DE,2023-03-01,1,3.5,1.0705826086957,7.8,18.700000762939453
0.04836193501140742,0.2733730948352948,7045517.833333333,0.5696023648180513,0.0,MUV2.DE,2023-04-01,1,3.5,1.0967722222222,7.6,15.779999732971191
0.051024031244010504,0.1088976521122349,7119716.5,0.46684231183049363,-0.01908952563328022,MUV2.DE,2023-05-01,1,3.75,1.08675,6.3,17.940000534057617
0.04927184195570073,0.17041954599349762,6954646.333333333,0.5870095898729852,0.0,MUV2.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.0482721874897105,0.07181879334123065,6738679.5,0.6045773060328097,-0.002910283544768219,MUV2.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.046963679832094395,0.1374617909097986,6351173.166666667,0.5572052891319377,0.0,MUV2.DE,2023-08-01,1,4.25,1.0908869565217,6.4,13.569999694824219
0.04702146329654266,0.1851581473487669,5907812.166666667,0.544297134783855,0.0,MUV2.DE,2023-09-01,1,4.5,1.068380952381,4.3,17.520000457763672
0.0451378418863457,0.15109397658473078,6062997.666666667,0.465772099409965,0.0,MUV2.DE,2023-10-01,1,4.5,1.0562545454545,3.0,18.139999389648438
0.03438191017427516,0.21163022607090554,5710693.333333333,0.34357391291824335,0.0,MUV2.DE,2023-11-01,1,4.5,1.0808227272727,2.3,12.920000076293945
0.039131583068161065,0.09167645571563776,5613450.5,0.27771946167048744,-0.04017397898973739,MUV2.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.03443679657156201,0.15061295771225125,5810850.333333333,0.23324859193792968,0.0,MUV2.DE,2024-01-01,1,4.5,1.0905136363636,3.1,14.350000381469727
0.03865679406703024,0.20156329416296415,5742932.0,0.3667323364700823,0.0,MUV2.DE,2024-02-01,1,4.5,1.0794714285714,2.7,13.399999618530273
0.037216542497872485,0.22541310184621577,5670018.5,0.4523083215209669,0.0,MUV2.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
0.05004338681172226,0.08903567761529563,5691110.166666667,0.25358240878883764,-0.08865796445455897,MUV2.DE,2024-04-01,1,4.5,1.0727761904762,2.4,15.649999618530273
0.06095735759311178,0.21475508516220976,5708636.5,0.47183397845587005,0.0,MUV2.DE,2024-05-01,1,4.5,1.0812227272727,2.8,12.920000076293945
0.06027105835066915,0.2907509549808811,5535991.666666667,0.40908242774510306,0.0,MUV2.DE,2024-06-01,1,4.25,1.0759,2.5,12.4399995803833
0.06166184779287571,0.1982287904245228,5417992.666666667,0.3786975725663333,-0.024411102828431456,MUV2.DE,2024-07-01,1,4.25,1.0844086956522,2.6,16.360000610351562
0.0628963487426816,0.17862492169929145,5357935.5,0.4161924434995665,0.0,MUV2.DE,2024-08-01,1,4.25,1.1012181818182,2.0,15.0
0.06318857544263949,0.1330176983376885,5185523.5,0.3884147321666469,0.0,MUV2.DE,2024-09-01,1,3.65,1.1106,1.8,16.729999542236328
0.06712990941100089,0.1826256960441619,5161636.333333333,0.28792157625671444,-0.04875580434224926,MUV2.DE,2024-10-01,1,3.4,1.0904347826087,2.4,23.15999984741211
0.0675798239954897,0.07949338078519474,4957945.666666667,0.31132007370776105,0.0,MUV2.DE,2024-11-01,1,3.4,1.0630142857143,2.4,13.510000228881836
0.06511819693894191,0.05567454584733578,4904386.333333333,0.3626129282014565,-0.0026299671027401866,MUV2.DE,2024-12-01,1,3.15,1.047875,2.8,17.350000381469727
0.06544465684920842,0.14661990462272434,4746861.666666667,0.37391298139276863,0.0,MUV2.DE,2025-01-01,1,3.15,1.0353727272727,2.8,16.43000030517578
0.06271818825131517,0.11710606942110635,4747623.0,0.3166490536012547,0.0,MUV2.DE,2025-02-01,1,2.9,1.04125,2.6,19.6299991607666
0.06340559032542112,0.17823190368120678,4804413.333333333,0.33495759961691407,0.0,MUV2.DE,2025-03-01,1,2.65,1.080680952381,2.3,22.280000686645508
0.052094046927276205,0.27945547372808166,5034010.666666667,0.5131169201751855,0.0,MUV2.DE,2025-04-01,1,2.4,1.121395,2.2,24.700000762939453
0.04329977985366687,0.1559781492150938,5328247.0,0.2478707604100141,-0.050199424195822955,MUV2.DE,2025-05-01,1,2.4,1.1278047619047618,2.1,18.56999969482422
0.04379300916521907,0.15524125425666435,5400367.333333333,0.21955878643151072,-0.05330124020168468,MUV2.DE,2025-06-01,1,2.15,1.1516190476190478,2.0,16.729999542236328
0.0423245650274539,0.13972740943488637,5311712.166666667,0.30683413350213407,-0.010316369071293808,MUV2.DE,2025-07-01,1,2.15,1.1676869565217392,1.8,16.719999313354492
0.04446323744741855,0.030603023503044335,5330715.666666667,0.15129289271899404,-0.06361760927297849,MUV2.DE,2025-08-01,1,2.15,1.1631428571428577,2.1,15.359999656677246
0.04463127279236968,-0.0334583222220054,5388415.833333333,0.13881024099559403,-0.06430530424494492,MUV2.DE,2025-09-01,1,2.15,1.1732227272727274,2.4,16.280000686645508
0.04137237512542047,-0.07771656304892027,4912772.0,0.1800205917358071,-0.07771656304892027,MUV2.DE,2025-10-01,1,2.15,1.1630434782608696,2.3,17.440000534057617
0.039744339943771426,-0.015213488362688543,4470063.833333333,0.13839168909448785,-0.06464920420269465,MUV2.DE,2025-11-01,1,2.15,1.15602,2.6,16.350000381469727
0.03993603451627607,0.02106799334444065,4260502.666666667,0.1795798693125672,-0.033356197031063496,MUV2.DE,2025-12-01,1,2.15,1.1708714285714283,2.0,14.949999809265137
0.04702782623010579,-0.10979839098766464,4752447.166666667,0.01458717371439655,-0.1189820393340955,MUV2.DE,2026-01-01,0,2.15,1.1738238095238096,2.0,17.440000534057617
0.05134520558062091,0.020198311592219742,4813450.0,0.05141946449964263,-0.044704265975606505,MUV2.DE,2026-02-01,1,2.15,1.182395,2.0,19.860000610351562
0.048463891012688935,-0.00882026403031888,4995769.833333333,-0.04198347501631472,-0.07255837851327336,MUV2.DE,2026-03-01,0,2.15,1.155831818181818,2.0,25.25
0.047882423757096365,0.028709848392957094,5054262.833333333,-0.05123794539871929,-0.04134813898965393,MUV2.DE,2026-04-01,0,2.15,1.155831818181818,2.0,18.709999084472656
0.06112287884601203,0.11674457693742024,10056208.333333334,0.03491131500189071,-0.046829801659665986,AIR.DE,2022-05-01,1,0.0,1.05785,8.7,26.190000534057617
0.07536122371809456,-0.160697378228697,10152482.0,-0.13499188826193986,-0.18970889510883931,AIR.DE,2022-06-01,0,0.0,1.0565818181818,8.2,28.709999084472656
0.0837763202382686,-0.05091892337430404,9968675.833333334,-0.07978839998890352,-0.07851422146153983,AIR.DE,2022-07-01,0,0.5,1.0178904761905,8.5,21.329999923706055
0.08577618172133727,-0.13794003927628962,8776579.833333334,-0.14092387503359094,-0.13794003927628962,AIR.DE,2022-08-01,0,0.5,1.0128434782609,8.8,25.8700008392334
0.08898338723366128,-0.182002106305034,7182136.5,-0.21531429772331678,-0.2169496840152954,AIR.DE,2022-09-01,0,1.25,0.9903772727273,10.9,31.6200008392334
0.1137924403706716,0.05338987560201636,7196146.166666667,0.005179285355958685,-0.034972045632020325,AIR.DE,2022-10-01,0,1.25,0.9825666666667,11.6,25.8799991607666
0.10824598355338468,0.004966010465846438,8178183.666666667,0.12229034219416879,-0.03743827828507064,AIR.DE,2022-11-01,1,2.0,1.0201272727273,11.3,20.579999923706055
0.1019537327006473,0.20488967897734112,7751130.666666667,0.011267066510865842,-0.018941027863662616,AIR.DE,2022-12-01,0,2.5,1.058880952381,9.6,21.670000076293945
0.10221399243168475,0.09373218596673372,7430935.333333333,0.03804052059748364,0.0,AIR.DE,2023-01-01,0,2.5,1.0769,9.2,19.399999618530273
0.10422241534832946,0.2663737727100115,7717411.333333333,0.09169012476392946,0.0,AIR.DE,2023-02-01,1,3.0,1.07151,9.3,20.700000762939453
0.102973372328643,0.38762641656926067,7616721.0,0.13507548598914854,-0.004679735288208703,AIR.DE,2023-03-01,1,3.5,1.0705826086957,7.8,18.700000762939453
0.10136652520592898,0.1606426421104843,7285746.833333333,0.2226092083911586,0.0,AIR.DE,2023-04-01,1,3.5,1.0967722222222,7.6,15.779999732971191
0.10180121209545107,0.13737151522490465,6450155.666666667,0.14301971407306735,-0.022554575440460217,AIR.DE,2023-05-01,1,3.75,1.08675,6.3,17.940000534057617
0.08857323574765646,0.20553651542015405,6224269.5,0.4525385050600519,0.0,AIR.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.08279272508177218,0.18390614098232372,6124333.5,0.29487625155603703,0.0,AIR.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.07778775816162391,0.1080830185648729,5699234.5,0.4032472726958958,0.0,AIR.DE,2023-08-01,1,4.25,1.0908869565217,6.4,13.569999694824219
0.0739267739042256,0.044061697768664976,5216342.666666667,0.44876759235195096,-0.06218600232279328,AIR.DE,2023-09-01,1,4.5,1.068380952381,4.3,17.520000457763672
0.03981514069800513,0.007118197908713819,5378757.166666667,0.16890432613831918,-0.0675035679485093,AIR.DE,2023-10-01,1,4.5,1.0562545454545,3.0,18.139999389648438
0.0435394387932601,0.1116370852915265,5418907.333333333,0.26434435607822016,0.0,AIR.DE,2023-11-01,1,4.5,1.0808227272727,2.3,12.920000076293945
0.04359279212244896,0.05816570969981716,5801859.5,0.2756574024086118,0.0,AIR.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.044623176275288244,0.10282027459431964,5869808.333333333,0.3056356954920276,0.0,AIR.DE,2024-01-01,1,4.5,1.0905136363636,3.1,14.350000381469727
0.0412770027621832,0.13013301913814979,6021956.333333333,0.2522812072264342,0.0,AIR.DE,2024-02-01,1,4.5,1.0794714285714,2.7,13.399999618530273
0.04880087136097405,0.3447787537158933,6247273.0,0.40403198872784496,0.0,AIR.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
0.0605295613816459,0.22477429611463706,6533544.666666667,0.23349248194788674,-0.09440150419219728,AIR.DE,2024-04-01,1,4.5,1.0727761904762,2.4,15.649999618530273
0.059080791241208144,0.16439326255544762,6401598.666666667,0.29438273252022884,-0.07113111693465929,AIR.DE,2024-05-01,1,4.5,1.0812227272727,2.8,12.920000076293945
0.0796997025575918,-0.06844268718321345,6486314.166666667,-0.014257994957170506,-0.23581322757534215,AIR.DE,2024-06-01,0,4.25,1.0759,2.5,12.4399995803833
0.08383184036839217,-0.036148454126064045,6594317.5,0.06295502648885365,-0.1657458286311548,AIR.DE,2024-07-01,1,4.25,1.0844086956522,2.6,16.360000610351562
0.08397139874884119,-0.07700715856965534,6501124.333333333,0.04310468652857513,-0.17289556997977748,AIR.DE,2024-08-01,1,4.25,1.1012181818182,2.0,15.0
0.08347018299142284,-0.21853470965152122,6310252.166666667,0.050897919227056,-0.21853470965152125,AIR.DE,2024-09-01,1,3.65,1.1106,1.8,16.729999542236328
0.0851080810510258,-0.07838665033831427,6156186.0,0.128768341621744,-0.1653883368299869,AIR.DE,2024-10-01,1,3.4,1.0904347826087,2.4,23.15999984741211
0.08364986433478117,-0.05323917388353405,6029245.0,0.10240192718144248,-0.120583328915179,AIR.DE,2024-11-01,1,3.4,1.0630142857143,2.4,13.510000228881836
0.0841437055282909,0.20427270190353153,5509070.0,0.12184904208386493,-0.07971073081321811,AIR.DE,2024-12-01,1,3.15,1.047875,2.8,17.350000381469727
0.08584585098110586,0.19568628087382445,5164653.833333333,0.1524640702004929,-0.002493732532511304,AIR.DE,2025-01-01,1,3.15,1.0353727272727,2.8,16.43000030517578
0.08589771149992123,0.1934879789713555,5244047.666666667,0.10158086092373098,-0.012860805416909666,AIR.DE,2025-02-01,1,2.9,1.04125,2.6,19.6299991607666
0.0795668814381829,0.24138471615368706,5912944.333333333,-0.02990093235679503,-0.02747571691340472,AIR.DE,2025-03-01,0,2.65,1.080680952381,2.3,22.280000686645508
0.07980181058050938,0.05011417867638501,7182161.0,-0.03220075426282698,-0.12137139407790709,AIR.DE,2025-04-01,0,2.4,1.121395,2.2,24.700000762939453
0.08759434842616498,0.12236375316092318,7467366.5,0.0626100341458129,-0.010507073748070925,AIR.DE,2025-05-01,1,2.4,1.1278047619047618,2.1,18.56999969482422
0.06803295359776437,0.17313518790165605,7781353.166666667,0.41277468243243454,0.0,AIR.DE,2025-06-01,1,2.15,1.1516190476190478,2.0,16.729999542236328
0.06598757678260775,0.0752383700292516,7768151.833333333,0.28564776771310907,-0.006545531969822609,AIR.DE,2025-07-01,1,2.15,1.1676869565217392,1.8,16.719999313354492
0.06527436391663298,0.10553842954939063,7452318.666666667,0.3194468259580687,0.0,AIR.DE,2025-08-01,1,2.15,1.1631428571428577,2.1,15.359999656677246
0.06270860491421504,0.2307089183862201,6534090.0,0.5277832413186891,0.0,AIR.DE,2025-09-01,1,2.15,1.1732227272727274,2.4,16.280000686645508
0.06390315160288003,0.48331413058202166,4766865.0,0.5576491999552156,0.0,AIR.DE,2025-10-01,1,2.15,1.1630434782608696,2.3,17.440000534057617
0.06772091888713963,0.2631156145412048,4231167.833333333,0.4176751818126325,-0.041002831141449,AIR.DE,2025-11-01,1,2.15,1.15602,2.6,16.350000381469727
0.06989915272793099,0.11793252319637904,3974876.5,0.3114859806613566,-0.07160262297870804,AIR.DE,2025-12-01,1,2.15,1.1708714285714283,2.0,14.949999809265137
0.06854247230898795,0.0988299619149744,4112813.1666666665,0.1815041371887618,-0.0934395382783782,AIR.DE,2026-01-01,1,2.15,1.1738238095238096,2.0,17.440000534057617
0.07064717710363945,0.028692686220037844,4361521.166666667,0.1372592968126447,-0.1364573620310112,AIR.DE,2026-02-01,1,2.15,1.182395,2.0,19.860000610351562
0.08130845501126624,-0.17961014844124557,5143893.833333333,0.009661106866906355,-0.24657919520311014,AIR.DE,2026-03-01,0,2.15,1.155831818181818,2.0,25.25
0.07572650614702106,-0.2079303566585714,5428545.333333333,0.17488809437340302,-0.20793035665857146,AIR.DE,2026-04-01,1,2.15,1.155831818181818,2.0,18.709999084472656
0.0896322864549641,-0.2691277913364549,103589045.16666667,-0.12268964790300596,-0.2840105867443931,IFX.DE,2022-05-01,0,0.0,1.05785,8.7,26.190000534057617
0.10524968224615552,-0.4287424003438617,106319992.16666667,-0.3115181090890562,-0.42874240034386174,IFX.DE,2022-06-01,0,0.0,1.0565818181818,8.2,28.709999084472656
0.11623867567611776,-0.2631456364441981,103799136.16666667,-0.1668398322565413,-0.34314029834036025,IFX.DE,2022-07-01,0,0.5,1.0178904761905,8.5,21.329999923706055
0.11023604260422333,-0.20297135843491032,97522345.33333333,-0.3205421808014087,-0.3988064369551131,IFX.DE,2022-08-01,0,0.5,1.0128434782609,8.8,25.8700008392334
0.11073988369743377,-0.2670646496357685,87687038.0,-0.35534810932494076,-0.43814374371027925,IFX.DE,2022-09-01,0,1.25,0.9903772727273,10.9,31.6200008392334
0.10442752635731764,-0.10236798767377708,88287427.5,-0.3848864881177332,-0.3903946648977727,IFX.DE,2022-10-01,0,1.25,0.9825666666667,11.6,25.8799991607666
0.1384364571145727,0.08914993233687674,92315247.33333333,-0.2039705833871962,-0.22018017899873568,IFX.DE,2022-11-01,0,2.0,1.0201272727273,11.3,20.579999923706055
0.14024955606825543,0.23126896796293384,88814751.33333333,-0.29662824483040373,-0.21096918308565246,IFX.DE,2022-12-01,0,2.5,1.058880952381,9.6,21.670000076293945
0.14594873121239654,0.23973639091857546,86048435.0,-0.08649483069272623,0.0,IFX.DE,2023-01-01,0,2.5,1.0769,9.2,19.399999618530273
0.13744965999353517,0.37921800023034224,83670156.66666667,0.09927624914570932,0.0,IFX.DE,2023-02-01,1,3.0,1.07151,9.3,20.700000762939453
0.14160618062793104,0.6740239622099076,85929243.0,0.22695133926043765,0.0,IFX.DE,2023-03-01,1,3.5,1.0705826086957,7.8,18.700000762939453
0.1427863100559218,0.34737692797276987,83012337.83333333,0.20944866321812183,-0.1267251070368593,IFX.DE,2023-04-01,1,3.5,1.0967722222222,7.6,15.779999732971191
0.14280865697144754,0.11169715946915049,78008842.83333333,0.2108048860149232,-0.0782909021895161,IFX.DE,2023-05-01,1,3.75,1.08675,6.3,17.940000534057617
0.12415593656131296,0.34094363988902043,79595117.66666667,0.6510622915826145,0.0,IFX.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.12017569112207466,0.22612293401329153,78631735.0,0.5200692210361328,0.0,IFX.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.1310854680145977,-0.006106049620534737,82021337.66666667,0.3707964266834012,-0.17462501654014476,IFX.DE,2023-08-01,1,4.25,1.0908869565217,6.4,13.569999694824219
0.13010667219022526,-0.16786094219073144,76677280.16666667,0.3930207226634912,-0.21612499938740204,IFX.DE,2023-09-01,1,4.5,1.068380952381,4.3,17.520000457763672
0.13668678997278644,-0.16502045207851024,80144266.83333333,0.12503217819854906,-0.3131249846850511,IFX.DE,2023-10-01,1,4.5,1.0562545454545,3.0,18.139999389648438
0.13927711590861688,0.023610799255882275,84397001.66666667,0.13794521793471115,-0.1112499448661841,IFX.DE,2023-11-01,1,4.5,1.0808227272727,2.3,12.920000076293945
0.13461892436061434,0.00039699133280546306,82792951.5,0.3414759828918372,-0.05499992648824547,IFX.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.1340027735822445,-0.1563749883606389,85893821.33333333,0.034387974478250705,-0.15637498836063887,IFX.DE,2024-01-01,0,4.5,1.0905136363636,3.1,14.350000381469727
0.13424969717452484,0.0024232716732652815,86931029.16666667,-0.003697574564350603,-0.17262490872290479,IFX.DE,2024-02-01,0,4.5,1.0794714285714,2.7,13.399999618530273
0.12855239096629786,0.01584443432593563,92609699.66666667,-0.15467616953922647,-0.20370494342045292,IFX.DE,2024-03-01,0,4.5,1.08722,2.3,13.010000228881836
0.12326019717015267,0.2036281530544215,95939393.83333333,0.005004891102958542,-0.17325789393724056,IFX.DE,2024-04-01,0,4.5,1.0727761904762,2.4,15.649999618530273
0.12734735132026717,0.046935360280776495,95039304.33333333,0.07165434090625067,-0.06953614082891854,IFX.DE,2024-05-01,1,4.5,1.0812227272727,2.8,12.920000076293945
0.12696839773399596,-0.08276141970660433,95112245.16666667,-0.08239728394011303,-0.13320947419492377,IFX.DE,2024-06-01,0,4.25,1.0759,2.5,12.4399995803833
0.12681119824761494,-0.040079448897774594,93597032.33333333,-0.19018701390352322,-0.14305510782967804,IFX.DE,2024-07-01,0,4.25,1.0844086956522,2.6,16.360000610351562
0.11602901867762673,0.007785692479540751,88736930.33333333,0.010227831000848342,-0.1176542704336213,IFX.DE,2024-08-01,0,4.25,1.1012181818182,2.0,15.0
0.11587279080651278,-0.0017452264760156044,84562154.66666667,0.014071555723637053,-0.15883039203361865,IFX.DE,2024-09-01,0,3.65,1.1106,1.8,16.729999542236328
0.11182715594655387,-0.11292799647175777,80393164.5,0.0677048372329836,-0.2239368048926101,IFX.DE,2024-10-01,1,3.4,1.0904347826087,2.4,23.15999984741211
0.07099935300128453,-0.16320438267689774,77809104.66666667,-0.12392907889646321,-0.17607617051448163,IFX.DE,2024-11-01,0,3.4,1.0630142857143,2.4,13.510000228881836
0.06800586245359246,-0.08468158184188934,76838503.33333333,-0.16043463361225796,-0.1473184851465989,IFX.DE,2024-12-01,0,3.15,1.047875,2.8,17.350000381469727
0.06149628431116979,0.00015607456551625098,77043651.66666667,-0.03992962971483116,-0.12953161014982495,IFX.DE,2025-01-01,0,3.15,1.0353727272727,2.8,16.43000030517578
0.06870808864257938,0.07606065329457934,77699295.5,0.08443853063046447,-0.0357095340982961,IFX.DE,2025-02-01,1,2.9,1.04125,2.6,19.6299991607666
0.07978395018342382,-0.02502570289305206,78767300.33333333,-0.026727253849797794,-0.16706890995912677,IFX.DE,2025-03-01,0,2.65,1.080680952381,2.3,22.280000686645508
0.0800499374380115,0.004442368128765084,86948226.33333333,-0.10898729607536406,-0.20831130396878292,IFX.DE,2025-04-01,0,2.4,1.121395,2.2,24.700000762939453
0.09044866174718989,0.12244480223975951,89539239.5,-0.06074310879867306,-0.025960616210145924,IFX.DE,2025-05-01,0,2.4,1.1278047619047618,2.1,18.56999969482422
0.0890996092631936,0.16066719253716877,91954282.5,0.0623800586811365,0.0,IFX.DE,2025-06-01,1,2.15,1.1516190476190478,2.0,16.729999542236328
0.08749368988563686,0.09035785175193745,92772062.33333333,0.09052802887990685,-0.04098035580058324,IFX.DE,2025-07-01,1,2.15,1.1676869565217392,1.8,16.719999313354492
0.08728991027953531,-0.006494086750957528,89700659.16666667,0.06907262206279219,-0.0319812437160978,IFX.DE,2025-08-01,1,2.15,1.1631428571428577,2.1,15.359999656677246
0.08779940031645128,0.0870208563929995,87623791.83333333,0.05981739540235731,-0.08514473278341184,IFX.DE,2025-09-01,1,2.15,1.1732227272727274,2.4,16.280000686645508
0.08380269700912821,0.1879543229903442,79283125.5,0.19323165341322524,-0.04970240673853581,IFX.DE,2025-10-01,1,2.15,1.1630434782608696,2.3,17.440000534057617
0.08366025142121182,0.05995619745062353,75699845.0,0.1897423244302725,0.0,IFX.DE,2025-11-01,1,2.15,1.15602,2.6,16.350000381469727
0.08387699923,0.04471817995839933,71074797.33333333,0.21257011692485595,0.0,IFX.DE,2025-12-01,1,2.15,1.1708714285714283,2.0,14.949999809265137
0.08727957059617843,0.20138598934120733,71622704.0,0.3099406464629546,0.0,IFX.DE,2026-01-01,1,2.15,1.1738238095238096,2.0,17.440000534057617
0.08674683830394404,0.31078380480315015,76062786.66666667,0.3022714610630084,0.0,IFX.DE,2026-02-01,1,2.15,1.182395,2.0,19.860000610351562
0.09175877558967242,0.15897104164000408,81406894.16666667,0.259825694218204,-0.16437747477795311,IFX.DE,2026-03-01,1,2.15,1.155831818181818,2.0,25.25
0.14457141555213657,0.5899381300485367,81953623.83333333,0.8887738748783431,0.0,IFX.DE,2026-04-01,1,2.15,1.155831818181818,2.0,18.709999084472656
0.0574175028742111,-0.27818427175591554,15224693.166666666,-0.3751915178748233,-0.41236057762728656,ADS.DE,2022-05-01,0,0.0,1.05785,8.7,26.190000534057617
0.04840744432433859,-0.3210775412235174,15848933.833333334,-0.452363265530063,-0.43840855865830664,ADS.DE,2022-06-01,0,0.0,1.0565818181818,8.2,28.709999084472656
0.049536676660971425,-0.294426074427495,15318414.5,-0.44160318957236133,-0.43110245620161197,ADS.DE,2022-07-01,0,0.5,1.0178904761905,8.5,21.329999923706055
0.05251768715021212,-0.287706998562294,14670529.166666666,-0.49728169696995195,-0.46684872171433656,ADS.DE,2022-08-01,0,0.5,1.0128434782609,8.8,25.8700008392334
0.06638989267350993,-0.42853162705683634,13304537.0,-0.5544733504419241,-0.5725585423132978,ADS.DE,2022-09-01,0,1.25,0.9903772727273,10.9,31.6200008392334
0.06370930390149261,-0.4795399906170803,14788647.833333334,-0.644110370110431,-0.6054646190927949,ADS.DE,2022-10-01,0,1.25,0.9825666666667,11.6,25.8799991607666
0.11066373215205359,-0.32485576052920084,16524099.666666666,-0.5126702691165865,-0.5081472624529206,ADS.DE,2022-11-01,0,2.0,1.0201272727273,11.3,20.579999923706055
0.11348246396814798,-0.24472622802070332,16124976.333333334,-0.48722767367842745,-0.4640497496453344,ADS.DE,2022-12-01,0,2.5,1.058880952381,9.6,21.670000076293945
0.12798930536842065,-0.12169244771671828,15942614.166666666,-0.3802890924755067,-0.2920303248306625,ADS.DE,2023-01-01,0,2.5,1.0769,9.2,19.399999618530273
0.1246785963776464,-0.04464530423266588,16675724.0,-0.3195075363142791,-0.31902580464330127,ADS.DE,2023-02-01,0,3.0,1.07151,9.3,20.700000762939453
0.13440474745764533,0.3692800230269251,16517640.166666666,-0.21749977313722546,-0.14406468342107254,ADS.DE,2023-03-01,0,3.5,1.0705826086957,7.8,18.700000762939453
0.13245730310830814,0.6108306361269802,14450350.666666666,-0.1616270720070574,-0.11954027359951498,ADS.DE,2023-04-01,0,3.5,1.0967722222222,7.6,15.779999732971191
0.13251499177766973,0.23916238025292502,12378156.833333334,-0.1633866572033137,-0.10227537605525992,ADS.DE,2023-05-01,0,3.75,1.08675,6.3,17.940000534057617
0.14098755382677555,0.4006567066422926,12093139.166666666,0.05787927407382343,0.0,ADS.DE,2023-06-01,0,4.0,1.0839863636364,6.8,13.59000015258789
0.14096736398099863,0.2537240152490603,11746785.333333334,0.10115527107216993,0.0,ADS.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.1347827839328342,0.3073247432981028,10694772.5,0.24895883240266703,0.0,ADS.DE,2023-08-01,1,4.25,1.0908869565217,6.4,13.569999694824219
0.12190780577868833,0.027895058822632546,9721344.833333334,0.4074761698139169,-0.09651881187720761,ADS.DE,2023-09-01,1,4.5,1.068380952381,4.3,17.520000457763672
0.10484171378677405,0.053080596384742273,10248497.166666666,0.696334486967414,-0.09337383909304442,ADS.DE,2023-10-01,1,4.5,1.0562545454545,3.0,18.139999389648438
0.09331212708635052,0.27358465452721137,10378713.5,0.5781781919575386,0.0,ADS.DE,2023-11-01,1,4.5,1.0808227272727,2.3,12.920000076293945
0.09641727221122891,0.03588705606447817,10299343.666666666,0.4509221524006519,-0.04153212856329183,ADS.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.09076532910884368,-0.042826162564185366,10760772.5,0.20003182676138076,-0.0833767379080509,ADS.DE,2024-01-01,1,4.5,1.0905136363636,3.1,14.350000381469727
0.08961422477735714,0.014640468527155281,10907794.0,0.32646459005713013,-0.026126753684833345,ADS.DE,2024-02-01,1,4.5,1.0794714285714,2.7,13.399999618530273
0.08505916137731508,0.24234787102027822,11241405.5,0.27700323796056137,0.0,ADS.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
0.08604146708288334,0.35406701084119274,11119739.833333334,0.42594169532154846,0.0,ADS.DE,2024-04-01,1,4.5,1.0727761904762,2.4,15.649999618530273
0.0821382586108681,0.20485072752069766,10668612.5,0.5344793975663071,0.0,ADS.DE,2024-05-01,1,4.5,1.0812227272727,2.8,12.920000076293945
0.07163791112411104,0.21459537984355692,10488996.0,0.2581836323356588,-0.033780183897913284,ADS.DE,2024-06-01,1,4.25,1.0759,2.5,12.4399995803833
